date,home_team,away_team,home_goals,away_goals,home_form_last_5,away_form_last_5,home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,competition,season,target
2025-07-25,Antwerp,St. gilloise,1,1,,,,,,,B1,2025-2026,0
2025-07-26,Dender,Cercle brugge,0,0,,,,,,,B1,2025-2026,0
2025-07-26,Waregem,Mechelen,1,1,,,,,,,B1,2025-2026,0
2025-07-26,Raal la louviere,Standard,0,2,,,,,,,B1,2025-2026,-1
2025-07-27,Anderlecht,Westerlo,5,2,,,,,,,B1,2025-2026,1
2025-07-27,Oud-heverlee leuven,Charleroi,2,2,,,,,,,B1,2025-2026,0
2025-07-27,Club brugge,Genk,2,1,,,,,,,B1,2025-2026,1
2025-07-27,St truiden,Gent,3,1,,,,,,,B1,2025-2026,1
